,0,1,2,3
"Art. 1º O procedimento de Mediação Pré-Processual em conflitos individuais e coletivos de trabalho no âmbito da Justiça do Trabalho de primeiro e segundo graus reger-se-á pelas disposições constantes nesta Resolução. 
(...)",Resolução nº 377/2024 - CSJT,CSJT,Núcleo Permanente de Métodos Consensuais de Solução de Disputas da Justiça do Trabalho,
"Art. 1º O procedimento de Mediação Pré-Processual em conflitos individuais e coletivos de trabalho no âmbito da Justiça do Trabalho de primeiro e segundo graus reger-se-á pelas disposições constantes nesta Resolução. 

§ 1º Entende-se por mediação pré-processual a mediação facultativa ocorrida antes do ajuizamento da Reclamação Trabalhista, buscada espontaneamente pelos próprios interessados junto ao Poder Judiciário, praticada por mediadores judiciais e com o intuito de prevenir a instauração de demanda trabalhista.   
(...)",Resolução nº 377/2024 - CSJT,CSJT,Núcleo Permanente de Métodos Consensuais de Solução de Disputas da Justiça do Trabalho,
"Art. 1º O procedimento de Mediação Pré-Processual em conflitos individuais e coletivos de trabalho no âmbito da Justiça do Trabalho de primeiro e segundo graus reger-se-á pelas disposições constantes nesta Resolução. 
(...)
§ 2º Para dar início ao procedimento de mediação referido no caput, a parte interessada deverá apresentar “Reclamação Pré-Processual (RPP)”, classe em que será enquadrado o pedido, com o respectivo registro no Sistema PJe-JT.   ",Resolução nº 377/2024 - CSJT,CSJT,Núcleo Permanente de Métodos Consensuais de Solução de Disputas da Justiça do Trabalho,
"Art. 2º A Reclamação Pré-Processual (RPP), por ser procedimento pré-processual de resolução consensual de conflito, será distribuída a uma das Varas do Trabalho, sendo de primeiro grau, ou a um Relator, sendo de segundo  grau, observando-se as regras de competência jurisdicional aplicáveis aos Dissídios Individuais e Coletivos do Trabalho e ressalvadas, em todo caso, as competências regimentais especiais para a mediação pré-processual por órgãos da administração dos tribunais.  ",Resolução nº 377/2024 - CSJT,CSJT,Núcleo Permanente de Métodos Consensuais de Solução de Disputas da Justiça do Trabalho,
"Art. 3º O procedimento terá início por provocação de qualquer interessado, cabendo-lhe formular o pedido devidamente instruído com os documentos necessários e com a indicação do objeto da mediação, a designação do juízo, a qualificação das partes, a expressão “Reclamação Pré-processual, com pedido de mediação pré-processual”, na primeira folha, a exposição sucinta dos fatos que ensejam a mediação, o requerimento que pretende mediar, a data e a assinatura do(a) requerente ou de seu(sua) representante.  
(...)",Resolução nº 377/2024 - CSJT,CSJT,Núcleo Permanente de Métodos Consensuais de Solução de Disputas da Justiça do Trabalho,
"Art. 3º O procedimento terá início por provocação de qualquer interessado, cabendo-lhe formular o pedido devidamente instruído com os documentos necessários e com a indicação do objeto da mediação, a designação do juízo, a qualificação das partes, a expressão “Reclamação Pré-processual, com pedido de mediação pré-processual”, na primeira folha, a exposição sucinta dos fatos que ensejam a mediação, o requerimento que pretende mediar, a data e a assinatura do(a) requerente ou de seu(sua) representante. 
§ 1º A Reclamação Pré-Processual (RPP) dispensa os requisitos do art. 840 da CLT.
(...)  ",Resolução nº 377/2024 - CSJT,CSJT,Núcleo Permanente de Métodos Consensuais de Solução de Disputas da Justiça do Trabalho,
"Art. 3º O procedimento terá início por provocação de qualquer interessado, cabendo-lhe formular o pedido devidamente instruído com os documentos necessários e com a indicação do objeto da mediação, a designação do juízo, a qualificação das partes, a expressão “Reclamação Pré-processual, com pedido de mediação pré-processual”, na primeira folha, a exposição sucinta dos fatos que ensejam a mediação, o requerimento que pretende mediar, a data e a assinatura do(a) requerente ou de seu(sua) representante. 
(...)
§ 2º Estando o empregador e/ou trabalhador desassistidos, deverá comparecer ao Órgão de distribuição do TRT para fazer tomar a termo sua Reclamação Pré-Processual (RPP) ou efetuar a solicitação mediante o preenchimento de formulário disponível no Portal da Conciliação, cabendo ao próprio Tribunal Regional do Trabalho a distribuição da classe Reclamação Pré-Processual (RPP) ao órgão competente.  ",Resolução nº 377/2024 - CSJT,CSJT,Núcleo Permanente de Métodos Consensuais de Solução de Disputas da Justiça do Trabalho,
"Art. 4º A distribuição da Reclamação Pré-Processual (RPP) não tornará prevento o Juízo, exceto em caso de conversão em Homologação de Transação Extrajudicial (HTE), para os conflitos individuais.  ",Resolução nº 377/2024 - CSJT,CSJT,Núcleo Permanente de Métodos Consensuais de Solução de Disputas da Justiça do Trabalho,
"Art. 5º O Juízo da Vara do Trabalho ou o Relator sorteado encaminhará a Reclamação Pré-Processual (RPP), via sistema PJe, ao CEJUSC/JT que atender a respectiva jurisdição, podendo o magistrado(a) supervisor(a) do Centro, ao providenciar o processamento da demanda: 
I – constatada a inviabilidade do procedimento, determinar o arquivamento do feito, com a devolução da Reclamação Pré-Processual (RPP) à Vara do Trabalho ou ao Relator para providências complementares, se for o caso;  
(...)",Resolução nº 377/2024 - CSJT,CSJT,Núcleo Permanente de Métodos Consensuais de Solução de Disputas da Justiça do Trabalho,
"Art. 5º O Juízo da Vara do Trabalho ou o Relator sorteado encaminhará a Reclamação Pré-Processual (RPP), via sistema PJe, ao CEJUSC/JT que atender a respectiva jurisdição, podendo o magistrado(a) supervisor(a) do Centro, ao providenciar o processamento da demanda: 
(...)
II – conceder prazo para as adequações que entender necessárias, sob pena de arquivamento; e  
(...)",Resolução nº 377/2024 - CSJT,CSJT,Núcleo Permanente de Métodos Consensuais de Solução de Disputas da Justiça do Trabalho,
"Art. 5º O Juízo da Vara do Trabalho ou o Relator sorteado encaminhará a Reclamação Pré-Processual (RPP), via sistema PJe, ao CEJUSC/JT que atender a respectiva jurisdição, podendo o magistrado(a) supervisor(a) do Centro, ao providenciar o processamento da demanda: 
(...)
III – designar audiência de mediação, intimando o(s) interessado(s) para o comparecimento à audiência de mediação, sob pena de, em caso de não comparecimento, haver o arquivamento.  
(...)",Resolução nº 377/2024 - CSJT,CSJT,Núcleo Permanente de Métodos Consensuais de Solução de Disputas da Justiça do Trabalho,
"Art. 5º O Juízo da Vara do Trabalho ou o Relator sorteado encaminhará a Reclamação Pré-Processual (RPP), via sistema PJe, ao CEJUSC/JT que atender a respectiva jurisdição, podendo o magistrado(a) supervisor(a) do Centro, ao providenciar o processamento da demanda: 
(...)
Parágrafo Único. Caso o juiz da Vara do Trabalho injustificadamente não encaminhe a Reclamação Pré-Processual (RPP) para o CEJUSC, o Corregedor deverá avocar o procedimento e encaminhá-lo para o CEJUSC.  ",Resolução nº 377/2024 - CSJT,CSJT,Núcleo Permanente de Métodos Consensuais de Solução de Disputas da Justiça do Trabalho,
"Art. 6º Importa em indeferimento imediato do procedimento, por caracterizar uso inadequado da via escolhida, a apresentação da Reclamação Pré-Processual (RPP) quando, pela narrativa, depreender-se que as partes já estejam acordadas.   ",Resolução nº 377/2024 - CSJT,CSJT,Núcleo Permanente de Métodos Consensuais de Solução de Disputas da Justiça do Trabalho,
"Art. 7º O Ministério Público do Trabalho será comunicado da apresentação da Reclamação Pré-Processual (RPP) nos conflitos coletivos e nas hipóteses de intervenção obrigatória, com a concessão de amplo acesso ao teor da reclamação e dos documentos que a instruem, sendo facultada a sua participação nos demais casos.  
(...)",Resolução nº 377/2024 - CSJT,CSJT,Núcleo Permanente de Métodos Consensuais de Solução de Disputas da Justiça do Trabalho,
"Art. 7º O Ministério Público do Trabalho será comunicado da apresentação da Reclamação Pré-Processual (RPP) nos conflitos coletivos e nas hipóteses de intervenção obrigatória, com a concessão de amplo acesso ao teor da reclamação e dos documentos que a instruem, sendo facultada a sua participação nos demais casos. 
Parágrafo único. Não comparecendo o Ministério Público do Trabalho à primeira audiência, será presumida a ausência de interesse de atuação na mediação. ",Resolução nº 377/2024 - CSJT,CSJT,Núcleo Permanente de Métodos Consensuais de Solução de Disputas da Justiça do Trabalho,
"Art. 8º Em razão da natureza do procedimento, não haverá apresentação de contestação na Reclamação Pré-Processual (RPP), sem prejuízo da apresentação de manifestação pelos interessados.  ",Resolução nº 377/2024 - CSJT,CSJT,Núcleo Permanente de Métodos Consensuais de Solução de Disputas da Justiça do Trabalho,
"Art. 9º O(A) magistrado(a) supervisor(a) do CEJUSC/JT poderá, na ausência injustificada de qualquer parte interessada à audiência de mediação, redesignar a audiência ou determinar o arquivamento do procedimento, com a devolução da Reclamação Pré-Processual (RPP) à Vara do Trabalho ou ao Relator para providências complementares, se for o caso.  ",Resolução nº 377/2024 - CSJT,CSJT,Núcleo Permanente de Métodos Consensuais de Solução de Disputas da Justiça do Trabalho,
"Art. 10. Comparecendo os interessados à audiência de mediação e não havendo acordo, o(a) magistrado(a) supervisor(a) do CEJUSC/JT determinará o arquivamento do feito, com a devolução da Reclamação Pré-Processual (RPP) à Vara do Trabalho ou ao Relator para providências complementares, se for o caso.  
(...)",Resolução nº 377/2024 - CSJT,CSJT,Núcleo Permanente de Métodos Consensuais de Solução de Disputas da Justiça do Trabalho,
"Art. 10. Comparecendo os interessados à audiência de mediação e não havendo acordo, o(a) magistrado(a) supervisor(a) do CEJUSC/JT determinará o arquivamento do feito, com a devolução da Reclamação Pré-Processual (RPP) à Vara do Trabalho ou ao Relator para providências complementares, se for o caso. 
Parágrafo único. Constatada a possibilidade de evolução nas propostas conciliatórias, a audiência poderá ser redesignada pelo(a) magistrado(a) responsável quantas vezes se faça necessário.   ",Resolução nº 377/2024 - CSJT,CSJT,Núcleo Permanente de Métodos Consensuais de Solução de Disputas da Justiça do Trabalho,
"Art. 11. Caso o trabalhador e/ou o empregador estejam sem assistência de advogado na mediação pré-processual, a condução das reuniões unilaterais, bilaterais e das audiências deverão ser realizadas, necessariamente, pelo magistrado(a) supervisor(a) do CEJUSC-JT respectivo.   ",Resolução nº 377/2024 - CSJT,CSJT,Núcleo Permanente de Métodos Consensuais de Solução de Disputas da Justiça do Trabalho,
"Art. 12. Na hipótese de êxito da mediação, em conflitos individuais, a Reclamação Pré-Processual (RPP) será convertida na classe processual “Homologação de Transação Extrajudicial (HTE)” (código n.º 12374 nas Tabelas Processuais Unificadas do CNJ), sendo proferida a sentença, nos termos do art. 855-D da CLT, pelo(a) magistrado(a) supervisor(a) do CEJUSC-JT.  
(...)",Resolução nº 377/2024 - CSJT,CSJT,Núcleo Permanente de Métodos Consensuais de Solução de Disputas da Justiça do Trabalho,
"Art. 12. Na hipótese de êxito da mediação, em conflitos individuais, a Reclamação Pré-Processual (RPP) será convertida na classe processual “Homologação de Transação Extrajudicial (HTE)” (código n.º 12374 nas Tabelas Processuais Unificadas do CNJ), sendo proferida a sentença, nos termos do art. 855-D da CLT, pelo(a) magistrado(a) supervisor(a) do CEJUSC-JT. 
Parágrafo único. A competência do CEJUSC/JT-1º Grau termina com a homologação do acordo, cumprindo à Vara do Trabalho de origem todas as providências necessárias ao seu aperfeiçoamento e eventual execução.  ",Resolução nº 377/2024 - CSJT,CSJT,Núcleo Permanente de Métodos Consensuais de Solução de Disputas da Justiça do Trabalho,
